DateTime,AddedIPs,RemovedIPs
1581291055,1083,0
1581309911,431,0
1581331513,857,0
1581353148,768,0
1581374724,575,0
1581396311,519,0
1581417928,33,0
1581426924,545,0
1581448532,488,0
1581470150,528,0
1581491723,677,0
1581513405,501,52
1581540361,142,0
1581562097,766,0
1581583594,1158,0
1581605163,1012,3834
1581626817,873,0
1581648421,53,0
1581669997,783,0
1581691579,1073,0
1581706001,1021,0
1581727629,955,0
1581741988,271,0
1581763553,1140,0
1581785136,1122,0
1581806729,161,0
1581821139,1020,0
1581839100,778,0
1581860991,979,2090
1581882335,754,0
1581903927,806,0
1581925518,918,0
1581947191,787,1756
1581968713,655,0
1581990636,71,0
1581992149,4,0
1582022735,1178,36
1582044383,937,2074
1582065910,907,0
1582085733,599,0
1582107326,948,0
1582128935,312,2073
1582137965,415,0
1582157918,898,0
1582179363,750,0
1582201007,643,1369
1582222553,750,0
1582244325,146,0
1582253216,479,0
1582273079,529,0
1582291010,0,2018
1582375576,0,2055
1582458823,0,1936
1582523195,1948,0
1582544947,1929,1373
1582566372,1384,0
1582587486,148,0
1582602435,864,0
1582623978,904,0
1582645606,743,1628
1582667228,705,0
1582688817,58,0
1582710462,1414,0
1582731991,1122,1746
1582753572,1045,0
1582775172,294,0
1582796840,1062,0
1582814817,4,1922
1582836433,720,0
1582858004,712,0
1582876164,709,0
1582897591,854,1117
1582917434,828,0
1582939114,794,0
1582960645,1114,0
1582980761,0,1564
1583000196,766,0
1583021887,696,0
1583041568,15,0
1583062412,1378,2340
1583082993,807,0
1583102779,692,0
1583124827,276,0
1583149788,0,2336
1583246756,0,1995
1583288466,1878,0
1583309827,487,0
1583329557,697,1318
1583351204,641,0
1583372788,579,0
1583390816,420,0
1583412412,649,2235
1583433972,522,0
1583455589,550,0
1583477194,16,0
1583494079,601,2194
1583515038,527,0
1583534793,614,0
1583556495,14,0
1583576227,876,0
1583597822,604,2330
1583619351,550,0
1583640975,224,0
1583662573,791,0
1583684174,322,2286
1583703981,187,0
1583725554,557,0
1583745384,497,0
1583765184,530,3009
1583785087,548,0
1583806655,538,0
1583828233,613,0
1583849780,446,2911
1583869653,550,0
1583909149,12,0
1583927376,816,3104
1583949023,661,0
1583966043,583,0
1583986750,230,0
1584008163,94,0
1584029323,708,2374
1584049597,847,0
1584068453,49,0
1584087373,384,0
1584107147,996,0
1584127016,770,0
1584148693,617,0
1584170223,501,0
1584191857,603,0
1584213379,530,0
1584235020,516,0
1584256545,637,0
1584278181,175,0
1584294402,260,0
1584315635,545,0
1584326811,2,0
1584348354,873,0
1584369939,322,0
1584387971,283,1
1584409749,547,0
1584427600,196,0
1584449238,738,0
1584470846,550,0
1584492443,544,0
1584514006,482,0
1584535591,530,0
1584557221,530,0
1584577450,63,0
1584597597,404,0
1584611210,576,0
1584630993,453,0
1584652651,472,0
1584672502,10,0
1584694079,734,0
1584715683,123,0
1584726535,469,0
1584747758,469,0
1584769693,345,0
1584787643,202,0
1585063384,2480,0
1585084675,964,0
1585106291,59,0
1585109997,213,0
1585131640,756,0
1585153290,405,0
1585158635,80,0
1585180032,470,0
1585201541,416,0
1585266775,1291,0
1585306084,616,0
1585327887,588,0
1585349304,599,0
1585364480,512,0
1585385313,565,0
1585406886,514,0
1585428465,465,0
1585456771,213,0
1585477977,634,0
1585498652,459,0
1585518474,461,0
1585534860,38,0
1585556362,265,0
1585576311,491,0
1585596208,435,0
1585617977,163,0
1585638220,511,0
1585659117,446,0
1585686400,391,0
1585706932,446,0
1585727312,402,0
1585749099,419,0
1585770627,18,0
1585788927,403,0
1585801303,21,0
1585820975,857,0
1585842566,498,0
1585864141,510,0
1585896515,321,0
1585918107,566,0
1585938172,494,0
1585959704,466,0
1585981248,524,0
1586003016,399,0
1586018980,29,0
1586040504,420,0
1586121566,1152,0
1586141337,501,0
1586161205,455,0
1586188248,343,0
1586207980,329,0
1586229632,154,0
1586251376,365,0
1586288993,281,0
1586309012,368,0
1586328686,264,0
1586348651,422,0
1586370179,496,0
1586391664,351,0
1586447414,899,0
1586465551,474,0
1586487069,399,0
1586508657,439,0
1586528786,452,0
1586550200,433,0
1586577299,29,0
1586598604,759,0
1586620159,420,0
1586641933,506,0
1586663450,55,0
1586681419,270,0
1586695819,629,0
1586717387,165,0
1586739073,810,0
1586760685,995,0
1586780373,652,0
1586801986,619,0
1586839992,539,0
1586861589,573,0
1586882993,428,0
1586901021,437,0
1586921042,13,0
1586942447,734,0
1586964094,360,0
1586985655,435,0
1587007373,145,0
1587027035,13,0
1587039656,526,0
1587059482,454,0
1587081093,459,0
1587102642,363,0
1587124195,437,0
1587145845,414,0
1587167388,59,0
1587187305,300,0
1587207232,352,0
1587228677,457,0
1587246585,371,0
1587264648,378,0
1587286358,523,0
1587307766,312,0
1587329349,340,0
1587350943,207,0
1587365503,630,0
1587387076,719,0
1587408583,554,0
1587430472,419,0
1587451854,236,0
1587471641,470,0
1587493279,360,0
1587514868,805,0
1587536563,804,0
1587558374,145,0
1587577892,335,0
1587592400,478,0
