DateTime,AddedIPs,RemovedIPs
1590893351,1,1
1590897067,1,0
1590933023,1,0
1590939935,1,1
1590950985,0,1
1590958413,1,0
1590961983,1,0
1590965616,0,1
1590969300,0,1
1590972856,0,1
1590976390,1,0
1590983751,1,0
1590987238,1,1
1590994439,0,1
1591001854,1,2
1591005403,2,0
1591012650,1,1
1591016095,1,1
1591019664,0,1
1591023489,2,0
1591026856,4,0
1591030760,0,1
1591034336,1,3
1591037944,1,0
1591045164,0,1
1591048617,0,1
1591056005,1,0
1591059562,1,0
1591063236,1,0
1591066827,0,1
1591070386,0,2
1591073850,1,1
1591077675,1,0
1591081117,2,0
1591084522,1,1
1591087831,0,1
1591092079,1,1
1591095330,1,1
1591099255,1,0
1591102852,1,0
1591106820,1,1
1591109406,2,1
1591113166,2,2
1591116688,0,1
1591120666,0,1
1591123900,2,2
1591128595,0,1
1591131509,1,0
1591134639,0,2
1591139272,1,0
1591142374,1,0
1591146284,0,1
1591150125,2,2
1591157242,1,1
1591160970,2,0
1591163547,0,1
1591168238,2,2
1591171505,1,0
1591175204,2,1
1591179025,0,2
1591182923,2,1
1591185625,1,1
1591189562,2,2
1591193069,1,2
1591197284,2,1
1591200541,1,1
1591204061,1,0
1591207542,1,1
1591211453,0,2
1591215093,0,2
1591218883,1,0
1591222255,1,0
1591225847,1,1
1591229757,1,1
1591233092,2,1
1591237031,1,2
1591240298,2,1
1591243860,1,1
1591247536,2,1
1591251068,1,2
1591254730,1,2
1591258265,3,2
1591262154,1,1
1591265472,2,1
1591269037,2,2
1591273199,2,2
1591276779,2,2
1591280292,1,2
1591283391,2,3
1591287271,1,1
1591290953,1,2
1591294904,0,1
1591298715,0,1
1591305274,1,0
1591313114,1,0
1591319410,0,2
1591323623,2,1
1591327122,2,1
1591330854,2,0
1591334266,1,2
1591337365,1,2
1591341864,2,0
1591345697,1,2
1591349411,2,1
1591352234,1,2
1591355256,1,0
1591359314,1,2
1591363393,2,1
1591366978,2,2
1591370597,2,2
1591373859,0,2
1591377664,1,1
1591386108,1,0
