DateTime,AddedIPs,RemovedIPs
1591996597,4,9
1591998489,5,7
1592000422,3,2
1592002340,5,5
1592004249,4,1
1592006182,1,4
1592008088,0,1
1592010078,0,1
1592011928,2,1
1592014096,2,4
1592016014,6,5
1592018197,3,4
1592020097,2,4
1592022017,0,3
1592023946,2,0
1592025866,1,3
1592027786,3,3
1592029694,3,4
1592031795,2,6
1592033768,1,3
1592035727,3,0
1592037609,2,2
1592039530,2,1
1592041463,1,6
1592043640,3,6
1592045534,2,4
1592047451,4,3
1592049386,6,0
1592051317,1,4
1592053266,1,1
1592055143,5,2
1592057080,4,3
1592058969,2,2
1592060919,0,4
1592062810,3,3
1592066653,2,2
1592068574,3,1
1592070509,3,4
1592072409,4,3
1592074330,2,0
1592076269,6,0
1592078195,1,2
1592080334,5,0
1592082277,4,2
1592084184,2,2
1592086102,1,4
1592088015,4,6
1592089948,1,3
1592091853,3,3
1592093774,1,0
1592095707,2,0
1592097613,1,2
1592099559,2,2
1592101478,4,2
1592103375,0,5
1592105538,3,5
1592107498,2,0
1592109409,2,2
1592111308,2,1
1592113231,1,1
1592115151,1,5
1592117070,2,2
1592118978,4,2
1592120911,3,1
1592122856,3,4
1592124734,1,2
1592126674,1,2
1592128575,1,1
1592130494,2,4
1592132592,2,1
1592134584,1,4
1592136526,2,5
1592138660,2,0
1592140697,2,1
1592143148,5,7
1592145134,2,3
1592147070,3,4
1592148983,4,3
1592150898,2,0
1592152809,5,2
1592154748,3,3
1592156660,1,3
1592158574,4,3
1592160511,5,3
1592162411,1,4
1592164423,3,3
1592166270,3,3
1592168174,0,5
1592170110,2,2
1592173237,4,3
1592175130,2,5
1592177072,1,1
1592178970,0,2
1592180914,2,3
1592183019,4,2
1592184970,1,1
1592186893,0,1
1592188828,3,3
1592190729,2,3
1592192651,0,2
1592194584,4,2
1592196513,2,2
1592198408,3,0
1592200343,3,2
1592202252,5,1
1592204185,4,4
1592206111,4,3
1592208127,1,2
1592209951,1,3
1592211887,6,0
1592213771,2,1
1592215709,8,2
1592217613,3,1
1592219532,6,2
1592221496,3,2
1592223386,3,2
1592225289,2,1
1592227226,1,3
1592229130,5,4
1592231066,2,3
1592233605,2,3
1592235630,6,5
1592237779,4,4
1592239693,2,2
