DateTime,AddedIPs,RemovedIPs
1591770971,2,0
1591772929,0,1
1591774823,0,1
1591776731,0,1
1591778663,0,3
1591780593,0,6
1591782490,1,6
1591784421,3,4
1591786330,1,2
1591788249,3,2
1591790181,1,1
1591792356,2,1
1591794269,2,0
1591796207,2,1
1591798155,2,3
1591800032,2,4
1591801939,2,4
1591803856,1,4
1591805790,1,3
1591807694,2,4
1591809614,1,3
1591811569,0,4
1591813481,1,1
1591815370,3,2
1591817288,2,0
1591819374,4,1
1591821371,5,0
1591823306,2,2
1591825234,3,0
1591827129,0,1
1591829061,1,0
1591830968,1,1
1591832888,1,1
1591834823,1,2
1591836732,1,0
1591838657,0,1
1591840588,1,1
1591845373,0,1
1591855015,0,1
1591856897,0,1
1591858999,1,1
1591862907,2,0
1591864812,1,0
1591866977,1,0
1591868889,1,1
1591870823,0,3
1591872750,1,1
1591874653,1,3
1591876593,2,1
1591878493,0,6
1591880617,2,2
1591882588,1,2
1591884494,2,2
1591886432,1,2
1591888247,1,2
1591890253,3,1
1591892183,0,1
1591894108,0,2
1591896013,0,1
1591898036,1,3
1591899858,5,1
1591901791,1,3
1591903714,1,2
1591905734,2,4
1591907569,2,5
1591909467,3,3
1591911376,3,3
1591913555,1,0
1591915456,1,1
1591917404,1,1
1591919309,1,1
1591921213,1,1
1591923130,1,1
1591925070,1,0
1591926971,0,1
1591936839,3,0
1591944531,0,1
1591946411,1,0
1591948351,0,2
1591952209,0,2
1591954089,1,0
1591957236,0,1
1591959136,0,1
1591961075,1,1
1591962974,0,2
1591964895,1,0
1591966964,2,2
1591970701,1,2
1591972590,1,0
1591974505,0,2
1591976446,1,3
1591980271,2,0
1591984097,2,1
1591986025,0,2
1591987936,1,1
1591989857,1,1
1591991786,2,2
1591993692,0,2
1591996598,3,3
1591998490,2,2
1592000422,1,0
1592002340,2,1
1592004250,1,0
1592006194,1,0
1592008088,1,1
1592010120,1,1
1592011928,1,2
1592014096,2,0
1592018198,1,0
1592022018,1,0
1592023947,0,3
1592033769,0,1
1592035728,1,0
1592037610,1,0
1592039531,1,0
1592041464,0,1
1592043641,2,0
1592047452,4,1
1592049388,1,0
1592051318,3,1
1592053314,1,2
1592055144,2,0
1592057081,2,0
1592058970,2,1
1592060920,2,0
1592062811,1,1
1592064763,2,0
1592066653,0,2
1592068574,3,0
1592070509,1,2
1592072410,3,2
1592074331,2,1
1592076270,4,1
1592078196,6,1
1592080012,2,0
1592082972,6,3
1592084917,0,2
1592086810,2,2
1592088729,1,2
1592090665,3,1
1592092568,1,1
1592094489,1,1
1592097375,3,1
1592099309,1,3
1592101228,1,0
1592103133,1,1
1592108893,0,1
1592111777,1,0
1592117531,2,0
1592119472,1,0
1592121371,0,1
1592123292,1,1
1592125360,0,1
1592127382,1,0
1592129288,1,2
1592131228,1,0
1592133146,1,4
1592136973,1,4
1592139055,85,0
1592141140,232,3
1592143152,248,2
1592145135,186,2
1592147071,1,1
1592148985,0,2
1592150899,2,2
1592154748,1,3
1592156661,0,1
1592158575,1,5
1592160511,3,0
1592162411,2,3
1592164425,1,3
1592166271,1,3
1592168174,0,4
1592170111,3,2
1592172095,0,1
1592173936,1,1
1592176102,1,1
1592178040,0,2
1592179950,2,2
1592181858,0,1
1592183802,0,2
1592185694,0,2
1592187615,1,0
1592189563,0,1
1592195315,2,0
1592198185,0,1
1592200110,0,1
1592203934,0,2
1592205849,0,1
1592209690,0,1
1592212574,0,1
1592216483,1,2
1592218338,1,0
1592220253,2,1
1592222203,3,0
1592224125,1,8
1592226248,2,156
1592228173,0,207
1592230118,1,256
1592232015,1,125
1592234574,2,1
1592236615,1,1
1592238496,1,1
1592241630,3,1
1592243538,2,0
1592245456,2,6
1592247416,7,0
1592249295,2,2
1592251360,2,0
1592253378,0,1
1592255310,3,1
1592257212,1,0
1592259127,2,1
1592262974,3,1
1592264890,1,0
1592266825,1,2
1592268727,2,0
1592272591,1,0
1592278352,1,0
1592282179,0,2
1592287961,1,0
1592289852,1,0
1592301375,2,1
1592305390,2,1
1592307403,0,2
1592309293,1,1
1592311213,0,2
1592313151,1,1
1592316969,0,1
1592318929,1,2
1592320811,0,1
1592322735,2,1
1592324672,1,1
1592326571,2,2
1592328490,2,1
1592331372,2,2
1592333291,0,4
1592335216,3,2
1592337130,1,3
1592339053,1,0
1592340990,0,5
1592342897,4,0
1592344840,0,3
1592346750,1,0
1592348694,3,2
1592350572,1,0
1592352771,0,2
1592356570,1,1
1592358514,0,1
1592360415,2,0
1592364278,0,1
1592373933,2,1
1592376041,52,0
1592377935,72,1
1592379869,20,0
1592381798,77,0
1592383691,31,0
1592385641,2,0
1592387534,0,2
1592389457,2,0
1592391403,2,1
1592393294,4,1
1592396171,3,1
1592398120,2,0
1592400016,2,1
1592401957,2,0
1592403882,4,0
1592405795,5,1
1592407694,2,2
1592409798,1,1
1592411804,4,2
1592413694,4,1
1592415611,5,3
1592417560,2,1
1592419458,2,2
1592421404,5,3
1592423316,2,2
1592425216,5,2
1592427137,5,0
1592429053,3,2
1592431007,2,0
1592432903,3,1
1592435775,3,3
1592437694,1,3
1592439649,2,0
1592443455,1,0
1592445410,1,0
1592447296,1,2
1592458820,1,0
1592460790,1,2
1592462664,1,61
1592464572,2,63
1592466510,0,31
1592468414,2,71
1592470363,0,27
1592472272,3,2
1592474174,0,1
1592476090,1,1
1592478098,3,3
1592479948,3,3
1592481926,3,2
1592483832,0,2
1592485712,3,2
1592487612,1,3
1592489551,4,3
1592491452,0,5
1592493622,2,3
1592495533,2,0
1592497475,1,3
