DateTime,AddedIPs,RemovedIPs
1590893534,1,3
1590895457,1,4
1590897383,2,4
1590899293,1,4
1590902171,0,11
1590904096,1,3
1590906043,0,4
1590907939,0,4
1590909855,0,4
1590911776,2,6
1590913941,0,2
1590915929,1,2
1590917783,0,2
1590919710,0,5
1590921618,1,1
1590923540,1,2
1590925480,0,4
1590927378,1,3
1590931215,0,5
1590933135,1,2
1590936974,1,1
1590938894,2,0
1590941774,2,2
1590943713,2,1
1590945618,2,1
1590947536,5,0
1590949483,5,0
1590951375,2,0
1590953293,8,0
1590955411,2,0
1590957384,4,0
1590959307,3,0
1590961218,5,0
1590963025,5,0
1590964831,3,0
1590966736,7,1
1590968656,4,0
1590970589,2,0
1590972520,4,3
1590974496,3,0
1590976333,5,3
1590978265,6,1
1590980193,4,0
1590982090,4,1
1590984175,4,2
1590986216,5,1
1590988094,5,0
1590990012,4,1
1590991946,6,0
1590993925,8,0
1590995809,1,0
1590997714,5,2
1590999613,6,0
1591001536,5,0
1591003469,5,1
1591005399,1,0
1591007297,3,1
1591009343,4,0
1591011373,2,1
1591013292,6,1
1591015222,3,0
1591017135,4,0
1591019062,1,1
1591020973,1,0
1591022891,1,1
1591024821,0,2
1591026733,1,1
1591028654,0,2
1591030581,1,3
1591032513,1,4
1591035384,1,6
1591037296,2,2
1591039233,2,4
1591041132,1,4
1591043073,3,6
1591044988,0,3
1591046890,2,2
1591049774,1,7
1591051692,0,3
1591053627,0,7
1591055539,2,4
1591057455,1,4
1591059391,0,3
1591061302,2,4
1591063436,0,6
1591065374,1,3
1591067307,0,6
1591069216,0,3
1591071152,0,5
1591073068,0,4
1591074977,0,4
1591076904,1,4
1591078833,0,5
1591080730,0,8
1591082666,0,4
1591084585,0,5
1591086492,0,4
1591088560,1,7
1591090570,0,3
1591092516,0,3
1591094413,0,3
1591096580,0,4
1591098494,0,3
1591100421,0,4
1591102337,0,3
1591104267,1,5
1591106175,1,1
1591108138,1,1
1591110149,2,1
1591114092,5,1
1591116012,4,0
1591117941,4,1
1591119851,1,1
1591121841,10,1
1591123703,1,2
1591125609,3,2
1591127529,1,1
1591129477,4,3
1591131368,1,0
1591133534,1,2
1591135524,5,1
1591137499,5,0
1591139323,3,0
1591141216,3,2
1591143162,4,0
1591145133,3,1
1591146974,3,0
1591148903,2,2
1591150817,4,0
1591152747,2,1
1591154670,5,0
1591156570,2,0
1591160674,5,0
1591162604,5,0
1591164497,3,1
1591168347,1,0
1591176035,1,1
1591188030,1,0
1591189955,1,1
1591191856,0,1
1591193768,0,1
1591195708,0,2
1591199585,0,1
1591201457,0,7
1591203377,0,2
1591205314,0,3
1591207248,0,6
1591209173,0,5
1591211035,0,3
1591214912,0,2
1591216824,0,4
1591220673,0,3
1591222573,0,2
1591224498,1,6
1591226413,0,3
1591228340,0,3
1591230267,0,5
1591232181,0,5
1591234104,0,3
1591236196,0,2
1591238184,0,3
1591240357,0,6
1591242258,0,2
1591244170,1,0
1591246107,0,2
1591248012,1,7
1591249932,0,2
1591251868,0,2
1591255691,0,1
1591257742,1,0
1591259779,1,0
1591261948,1,1
1591273703,0,1
1591277771,0,1
1591283525,1,0
1591291224,1,0
1591309464,0,1
1591320249,1,0
1591330821,0,1
1591334655,1,1
1591342358,1,1
1591346176,0,1
1591348121,0,1
1591353879,1,0
1591369378,0,1
1591371369,1,0
1591373305,1,0
1591377129,0,1
1591390581,2,0
1591405942,0,1
1591421298,0,1
1591427196,0,1
1591429212,1,0
1591433117,1,0
1591436900,1,0
1591440735,0,1
1591452491,1,0
1591454410,1,0
1591458279,0,1
1591460172,0,1
1591476500,0,2
1591480337,1,0
1591484193,4,0
1591492090,1,0
1591497856,1,0
1591514173,1,0
1591516103,0,1
1591521875,0,1
1591525689,1,0
1591535293,1,1
1591539163,0,1
1591541050,0,1
1591566258,5,1
1591570343,0,4
1591578209,0,1
1591584261,0,1
1591599781,0,1
1591611371,1,0
1591613298,0,1
1591617139,1,0
1591620984,0,1
1591637095,1,0
1591644753,1,0
1591652411,0,5
1591658170,1,0
1591663935,1,0
1591672575,1,0
1591678331,1,0
1591680259,1,0
1591684122,2,0
1591697541,0,1
1591703292,0,1
1591710974,1,0
1591724417,0,1
1591730173,1,0
1591732107,0,1
1591737758,1,0
1591745771,2,1
1591757304,0,1
1591765012,1,1
1591766892,0,1
1591769104,0,1
1591770973,0,1
1591774824,1,0
1591778664,1,0
1591780594,3,0
1591782491,1,0
1591794303,3,1
1591798194,0,1
1591817289,0,1
1591823308,1,0
1591825235,0,1
1591832890,0,2
1591840589,1,0
1591842495,1,0
1591845375,1,0
1591851191,1,1
1591856898,1,0
1591860975,0,1
1591864813,0,1
1591866979,1,3
1591868890,1,0
1591874656,2,0
1591880641,0,3
1591892192,1,0
1591902985,1,0
1591904897,1,0
1591908729,0,1
1591926256,0,1
1591928174,2,1
1591930116,0,1
1591937772,0,2
1591942580,1,0
1591944532,0,1
1591946412,1,0
1591948352,1,0
1591950270,2,0
1591954090,1,1
1591957238,0,1
1591961076,0,2
1591964896,1,0
1591975013,1,0
1591978822,0,1
1591984582,2,0
1591989372,1,1
1591991291,0,1
1592000889,1,0
1592012911,1,1
1592014817,0,1
1592016737,1,0
1592029451,0,1
1592031382,0,1
1592035266,0,2
1592037144,0,1
1592039083,0,1
1592046735,1,0
1592050580,0,1
1592062103,0,1
1592068808,1,0
1592070726,0,2
1592076740,1,1
1592086356,0,1
1592092114,1,0
1592098334,0,1
1592104095,1,1
1592107946,1,0
1592121372,1,0
1592129289,2,0
1592131228,2,0
1592133147,0,1
1592145136,1,0
1592150919,1,0
1592154748,1,0
1592156661,2,0
1592164425,2,1
1592168175,1,0
1592175131,1,0
1592177074,0,1
1592190730,0,1
1592194585,0,1
1592198408,1,0
