DateTime,AddedIPs,RemovedIPs
1581815558,25,18
1581837405,16,9
1581859468,12,19
1581881555,17,37
1581903615,24,13
1581925468,12,12
1581947568,20,16
1581980926,15,17
1582002991,17,18
1582036094,20,39
1582058193,24,23
1582080256,19,12
1582102116,8,8
1582124185,14,23
1582146085,20,32
1582167996,18,33
1582189938,9,31
1582212054,10,39
1582234092,13,58
1582255936,11,25
1582277812,9,62
1582299869,6,93
1582321928,8,92
1582343783,9,90
1582365796,8,75
1582387702,13,21
1582409784,8,19
1582431866,4,19
1582453959,10,9
1582476012,21,18
1582497855,15,17
1582519708,8,17
1582541769,17,17
1582574689,40,17
1582596747,6,19
1582618816,13,16
1582640665,13,14
1582662746,11,27
1582684595,17,17
1582706667,17,12
1582728740,16,13
1582750586,6,24
1582783499,17,35
1582805551,11,11
1582827403,39,3
1582849450,7,17
1582871315,14,10
1582893383,12,10
1582915469,21,5
1582937538,12,9
1582959390,23,5
1582981356,9,8
1583003316,10,186
1583025372,7,296
1583047222,6,551
1583069099,13,22
1583091130,13,12
1583113003,14,15
1583135056,18,17
1583157181,17,15
1583190207,20,30
1583212091,13,10
1583234189,18,10
1583256270,18,10
1583278338,11,18
1583300183,11,19
1583322031,17,17
1583344096,9,16
1583366171,6,11
1583388180,7,14
1583410105,15,13
1583431969,11,42
1583454014,15,9
1583475863,14,11
1583497937,10,16
1583520012,9,21
1583541856,11,12
1583563931,11,24
1583586138,17,7
1583608121,57,8
1583630178,420,5
1583652044,551,8
1583674096,11,13
1583695956,9,18
1583718015,11,13
1583739878,10,18
1583761955,11,19
1583783801,11,11
1583816737,18,23
1583838739,14,18
1583860608,8,14
1583882653,9,10
1583904735,9,13
1583926576,11,15
1583948654,15,11
1583970500,8,6
1583992573,11,9
1584014637,24,15
1584036538,19,9
1584058578,11,16
1584080658,9,13
1584102741,14,13
1584124604,12,9
1584146662,9,12
1584168739,5,8
1584190580,6,11
1584223557,11,287
1584245534,10,352
1584267379,10,400
1584289241,12,7
1584311293,6,12
1584333142,7,9
1584355213,6,11
1584377073,13,12
1584399137,10,10
1584432546,12,26
1584454600,7,10
1584476670,6,11
1584498814,7,5
1584520812,12,15
1584542659,12,9
1584564505,13,12
1584586590,8,8
1584608590,6,21
1584630521,11,30
1584652575,14,10
1584674425,5,13
1584696272,6,12
1584718334,5,11
1584740187,5,15
1584762283,2,11
1584784347,4,6
1584806219,7,8
1584828329,4,9
1584850351,5,9
1584872438,10,10
1584894495,4,13
1584916337,8,4
1584938183,9,6
1584960293,12,7
1584982345,5,10
1585004502,7,10
1585026490,4,5
1585048346,11,9
