DateTime,AddedIPs,RemovedIPs
1589625875,2,0
1589633533,1,0
1589637392,0,1
1589641357,1,0
1589651051,0,1
1589665090,0,1
1589669397,0,1
1589671366,0,1
1589675376,0,1
1589677493,0,1
1589687307,0,1
1589689282,0,1
1589712751,0,2
1589720698,0,1
1589722578,0,2
1589743221,1,0
1589747067,1,0
1589750924,1,0
1589787882,1,0
1589805373,0,1
1589815014,1,0
1589829137,1,0
1589863937,1,0
1589869702,1,0
1589873772,0,1
1589875947,0,1
1589905261,0,1
1589915136,1,0
1589916998,0,1
1589920820,1,0
1589932342,1,0
1589949896,0,1
1589955634,0,1
1589959548,1,1
1589961392,0,1
1589973775,1,0
1589984899,1,0
1589989369,1,0
1589996013,1,0
1590005702,1,0
1590007855,0,1
1590011425,1,0
1590019474,0,1
1590025280,1,0
1590042092,1,0
1590046134,0,1
1590050178,1,0
1590054128,1,0
1590055953,1,0
1590068497,0,1
1590070370,0,1
1590074488,0,1
1590082131,0,1
1590088120,1,0
1590101785,1,0
1590103738,1,0
1590128191,1,1
1590130114,0,1
1590135860,1,1
1590137787,0,1
1590139718,0,1
1590142061,1,1
1590147727,1,0
1590174981,1,0
1590178830,0,1
1590184586,1,0
1590188621,1,0
1590190584,0,1
1590202109,1,0
1590221545,0,1
1590223478,0,1
1590227317,0,1
1590233304,0,1
1590254959,1,0
1590267389,0,1
1590269313,0,1
1590275316,0,1
1590282972,2,0
1590292595,0,2
1590310107,0,1
1590313941,1,0
1590315879,1,0
1590324740,1,0
1590334826,1,0
1590340597,1,0
1590342492,0,1
1590356199,1,0
1590373466,1,0
1590385470,0,1
1590387392,1,0
1590398905,1,0
1590401108,0,1
1590404909,0,2
1590410699,0,1
1590420512,0,1
1590423383,1,0
1590427218,0,1
1590434978,0,1
1590438986,2,0
1590442839,0,1
1590448991,1,0
1590460822,0,1
1590474262,0,1
1590486101,0,1
1590495857,1,0
1590504760,1,0
1590510503,0,1
1590515300,1,0
1590521068,1,0
1590524904,0,1
1590534514,2,1
1590538342,0,1
1590542187,1,0
1590544094,1,0
1590551804,1,0
1590573368,1,0
1590582015,0,1
1590583934,2,0
1590599774,1,0
1590601726,0,1
1590607459,0,1
1590611297,3,0
1590621404,1,2
1590623290,1,0
1590630982,6,0
1590632895,1,0
1590638919,0,1
1590644663,0,1
1590646569,1,0
1590650435,0,1
1590662980,1,0
1590670992,2,1
1590672974,1,0
1590674892,0,1
1590680676,1,0
1590684504,0,1
1590686433,1,0
1590690298,1,1
1590696979,1,0
1590702747,1,0
1590708506,1,0
1590710573,1,0
1590712581,0,3
1590718693,0,1
1590720749,0,4
1590722658,0,1
1590732750,1,0
1590744281,1,1
1590757934,0,2
1590762020,1,0
1590765892,0,1
1590767777,1,0
1590777611,1,0
1590779567,1,0
1590781459,1,0
1590787212,0,1
1590789154,1,0
1590793019,0,3
1590798981,0,1
1590800890,0,2
1590804740,1,0
1590806663,1,0
1590808576,0,1
1590810503,1,0
1590812411,0,1
1590818175,1,0
1590820104,0,1
1590827769,1,0
1590831609,0,1
1590835461,0,1
1590841227,1,0
1590843134,1,0
1590845113,1,1
1590846973,1,0
1590849140,1,0
1590852994,0,1
1590862572,1,0
1590864516,0,1
1590868346,0,1
1590885901,1,0
1590889693,0,1
1590891614,1,0
1590897384,1,0
1590915930,0,1
1590921619,0,1
1590929306,1,1
1590933136,1,1
1590936975,0,2
1590938895,1,0
1590957385,0,1
1590968657,0,1
1590972521,1,0
1590974497,0,1
1590978266,0,1
1590980194,1,0
1590984228,0,1
1591001537,1,0
1591007298,0,1
1591011373,1,0
1591020974,1,0
1591030582,1,0
1591035385,0,1
1591039233,1,0
1591049775,0,1
1591053629,1,0
1591055540,0,1
1591059401,0,1
1591061303,5,0
1591067309,0,1
1591071153,0,1
1591074981,0,1
1591080732,1,0
1591084586,0,1
1591088597,2,1
1591094415,0,1
1591096581,1,0
1591098496,0,1
1591106177,0,1
1591117943,0,1
1591125611,0,1
1591127540,1,0
1591141217,0,1
1591148904,0,3
1591152748,0,2
1591166418,0,1
1591174107,0,1
1591181799,0,2
