DateTime,AddedIPs,RemovedIPs
1591184906,3,0
1591188782,1,0
1591190668,0,1
1591192595,2,0
1591194492,1,0
1591198569,1,1
1591202425,2,0
1591210101,1,0
1591213933,0,1
1591219697,1,1
1591222823,1,1
1591224851,1,1
1591232703,1,0
1591236534,0,1
1591238416,1,0
1591244174,0,1
1591248016,0,1
1591253776,1,0
1591255695,1,0
1591257782,1,1
1591269877,0,1
1591271796,1,2
1591273705,2,0
1591275852,0,1
1591277774,1,1
1591279708,2,1
1591281609,1,1
1591285464,0,1
1591287376,0,1
1591289294,0,2
1591291226,1,0
1591295053,0,1
1591304603,2,1
1591308503,3,1
1591310411,1,1
1591314265,1,0
1591318091,0,1
1591320021,1,0
1591325792,1,1
1591329696,1,0
1591333387,2,0
1591339215,0,1
1591341131,1,1
1591343162,0,1
1591346893,1,0
1591348823,1,0
1591358583,0,1
1591360570,1,2
1591362510,1,0
1591364413,0,2
1591366329,0,1
1591368262,0,1
1591374024,1,0
1591375950,1,0
1591377854,0,1
1591379785,1,0
1591387706,2,0
1591389609,0,1
1591391530,1,1
1591393463,0,1
1591395370,1,2
1591397290,0,1
1591401131,0,1
1591406921,0,1
1591411707,0,1
1591415533,0,1
1591417451,1,0
1591419393,0,1
1591421300,0,1
1591427228,1,1
1591431155,2,0
1591434971,0,1
1591436902,1,1
1591438831,1,0
1591448580,0,1
1591458281,1,0
1591460174,0,1
1591462108,0,1
1591465932,0,1
1591469782,1,0
1591474816,1,2
1591478669,0,1
1591482497,0,1
1591491146,1,0
1591493066,1,0
1591494972,2,0
1591500982,1,0
1591502888,0,1
1591506744,2,0
1591512505,1,1
1591516330,3,2
1591520170,1,0
1591522091,1,1
1591524124,1,1
1591525958,1,0
1591531720,1,0
1591541591,1,0
1591543451,2,0
1591545379,0,1
1591555455,0,1
1591557372,2,0
1591559324,1,0
1591561244,0,1
1591565057,1,0
1591570898,6,0
1591576574,0,1
1591578507,0,1
1591582358,1,1
1591584263,1,1
1591586186,1,0
1591588108,2,1
1591591939,1,0
1591593871,3,1
1591595779,1,0
1591597695,1,0
1591599827,0,1
1591601786,1,1
1591603692,1,0
1591605633,1,1
1591607540,2,0
1591611373,1,1
1591613301,0,1
1591619057,0,1
1591620986,1,0
1591625066,1,0
1591629384,0,1
1591631296,2,0
1591633232,1,1
1591638991,1,0
1591642969,0,2
1591644968,0,1
1591648834,0,1
1591650731,0,1
1591652666,1,0
1591656508,1,10
1591668974,1,1
1591670900,0,2
1591672809,0,1
1591674727,0,2
1591678567,0,1
1591680499,1,3
1591683406,3,1
1591685287,0,1
1591687225,0,1
1591691049,1,2
1591694887,1,1
1591698750,0,1
1591704753,1,0
1591706651,0,1
1591708572,1,1
