DateTime,AddedIPs,RemovedIPs
1592010977,0,4
1592012923,4,2
1592014821,4,3
1592016741,4,6
1592018689,4,3
1592020575,2,3
1592022512,1,3
1592024676,3,4
1592026576,2,4
1592030409,4,0
1592032582,2,1
1592034500,4,5
1592036427,7,2
1592038339,4,3
1592040257,1,2
1592042194,1,6
1592044094,1,3
1592046985,5,5
1592048898,3,3
1592050830,3,1
1592052739,3,2
1592054657,1,1
1592056590,1,2
1592058498,3,4
1592060608,1,6
1592062586,2,4
1592064546,3,4
1592066414,0,5
1592068378,0,5
1592070257,2,4
1592072180,0,6
1592074108,1,6
1592076011,2,4
1592077933,4,37
1592080018,6,7
1592082975,9,6
1592084942,1,6
1592086816,6,4
1592088763,1,5
1592090697,0,5
1592092572,2,2
1592094493,4,7
1592097379,3,3
1592099312,2,3
1592101240,2,7
1592103137,1,3
1592105071,5,4
1592106987,3,2
1592108897,4,1
1592111081,3,4
1592112993,1,2
1592114903,4,0
1592116832,2,1
1592118746,4,3
1592120654,2,5
1592122579,4,6
1592124509,1,3
1592126414,4,3
1592128335,9,0
1592130276,6,0
1592132172,2,2
1592134092,3,4
1592136270,6,4
1592138366,5,2
1592140228,5,2
1592144453,7,5
1592146352,1,0
1592148304,4,2
1592150187,9,2
1592152089,6,1
1592154055,3,0
1592155936,6,2
1592157862,4,1
1592159787,6,1
1592161705,5,3
1592163615,3,0
1592165553,3,4
1592167452,4,8
1592169372,2,4
1592171311,2,1
1592173243,2,6
1592175136,8,1
1592177080,3,2
1592178976,3,1
1592180918,5,3
1592183074,2,1
1592184986,4,2
1592186896,4,0
1592188835,4,0
1592190735,3,4
1592192658,2,3
1592194588,3,3
1592196532,3,2
1592198413,6,2
1592200349,2,2
1592202256,5,3
1592204189,7,2
1592206117,2,5
1592208267,4,1
1592210174,4,2
1592212112,6,4
1592214028,9,4
1592215949,3,9
1592217871,4,2
1592219781,3,4
1592221781,5,6
1592223632,4,2
1592225539,3,5
1592227461,7,5
1592229401,6,4
1592231294,6,0
1592233622,4,4
1592235640,8,5
1592237785,8,10
1592239698,6,2
1592241646,2,4
1592243545,7,9
1592245496,2,3
1592247431,9,8
1592249306,3,4
1592251488,4,7
1592253383,2,2
1592255319,2,4
1592257217,3,0
1592259132,3,2
1592261073,3,6
1592262981,5,4
1592264898,3,2
1592266830,7,5
1592268762,3,3
1592270563,5,4
1592272597,3,4
1592274506,2,4
1592276621,5,3
1592278577,6,0
1592280516,4,1
1592282421,1,5
1592284334,3,4
1592286277,2,5
1592288421,4,3
1592290355,3,5
1592292281,0,3
1592294186,1,4
1592296117,3,3
1592299012,4,7
1592300916,8,7
1592302818,1,1
1592304742,5,4
1592306680,6,5
1592308580,4,5
