DateTime,AddedIPs,RemovedIPs
1592008960,5,4
1592010977,5,3
1592012923,3,2
1592014821,3,2
1592016742,6,1
1592018689,2,3
1592020575,3,1
1592022512,8,2
1592024678,6,4
1592026577,2,3
1592028510,1,6
1592030409,3,2
1592032583,8,8
1592034500,4,2
1592036427,3,6
1592038339,6,2
1592040258,3,9
1592042195,6,5
1592044095,3,4
1592046985,14,4
1592048898,2,1
1592050830,3,4
1592052740,4,2
1592054658,4,5
1592056591,0,1
1592058498,4,3
1592060642,5,5
1592062586,6,3
1592064546,1,3
1592066414,3,3
1592068378,4,0
1592070257,5,4
1592072180,5,2
1592074109,7,5
1592076011,3,4
1592077934,5,4
1592080018,6,1
1592082975,12,5
1592084942,3,2
1592086817,1,4
1592088763,5,6
1592090697,5,4
1592092572,2,2
1592094493,1,3
1592097379,4,8
1592099313,1,3
1592101240,2,3
1592103137,7,6
1592105071,2,2
1592106988,3,3
1592108897,5,8
1592111084,11,6
1592112993,1,2
1592114904,4,1
1592116833,6,4
1592118746,6,7
1592120654,2,5
1592122579,1,3
1592124509,9,7
1592126414,6,1
1592128335,2,7
1592130276,1,2
1592132172,5,12
1592134093,5,3
1592136282,1,3
1592138366,1,5
1592140229,2,4
1592143344,8,0
1592145389,0,5
1592147296,4,5
1592149217,3,6
1592151148,2,3
1592153053,5,4
1592154971,6,3
1592156908,5,5
1592158812,8,4
1592160760,4,4
1592162671,4,4
1592164582,2,5
1592166517,4,4
1592168588,3,7
1592170597,3,7
1592172494,1,1
1592174411,4,4
1592176348,2,5
1592178255,0,3
1592180178,6,1
1592182105,6,0
1592184009,3,3
1592185946,0,3
1592187855,2,1
1592189774,3,8
1592191706,3,1
1592193681,3,4
1592195532,6,4
1592197470,4,11
1592199369,4,1
1592201323,4,4
1592203253,7,4
1592205133,2,7
1592207078,4,3
1592208972,5,2
1592210902,7,9
1592212828,5,7
1592214773,4,2
1592216653,7,1
1592218593,5,4
1592220496,1,5
1592223390,3,1
1592225292,2,3
1592227257,4,4
1592229133,1,6
1592231068,0,2
1592233623,5,3
1592235640,8,4
1592237785,11,2
1592239698,6,4
1592241646,5,6
1592243546,2,8
1592245496,2,6
1592247431,1,3
1592249306,5,3
1592251488,4,3
1592253384,2,5
1592255319,6,3
1592257218,1,1
1592259132,4,3
1592261073,3,4
1592262982,5,1
1592264898,3,1
1592266830,0,5
1592268762,5,4
1592270564,3,3
1592272597,9,1
1592274506,4,2
1592276626,2,1
1592278578,5,3
1592280517,6,5
1592282422,3,6
1592284335,4,6
1592286278,1,4
1592288421,4,4
1592290355,5,6
1592292281,4,2
1592294187,6,5
1592296118,4,7
1592299013,6,9
1592300916,8,3
1592302818,2,5
1592304742,6,4
1592306680,2,1
1592308600,3,2
1592310826,6,2
1592312926,13,1
1592314825,3,4
1592316764,3,0
1592318724,6,4
1592320603,2,3
1592322535,2,4
1592324427,2,11
1592326344,4,8
1592328280,9,2
1592330179,2,2
1592332423,4,4
1592334408,2,4
1592336459,7,3
1592338335,6,4
1592340323,8,2
1592342182,9,5
1592344092,4,3
1592346035,2,4
1592347936,6,4
1592349858,5,2
1592351827,4,3
1592353946,4,0
1592355909,4,4
1592357920,4,3
1592360002,6,7
1592361868,3,2
1592363774,5,4
1592365719,4,8
1592367615,4,3
1592369536,4,7
1592371514,4,3
1592373387,2,1
1592375546,4,7
1592377493,3,4
1592379380,4,7
1592381310,3,2
1592383251,2,3
1592385165,7,4
1592387084,5,5
1592388990,1,3
1592390909,3,5
1592392841,4,2
1592394764,11,3
1592396686,9,7
1592398578,3,12
1592400681,8,4
1592402668,5,1
1592404601,3,10
1592406509,3,3
1592408418,1,2
1592410414,3,2
1592412264,7,5
1592414176,6,6
1592416132,4,7
1592418026,5,5
1592419939,2,1
1592421914,3,3
1592423783,2,5
1592425701,4,10
1592427830,5,10
1592429954,4,5
1592431936,9,2
1592433884,3,5
1592435783,6,5
1592437700,1,6
1592439654,0,4
1592441559,2,2
1592443461,3,6
1592445415,3,4
1592447302,5,3
1592449390,5,6
1592451394,6,5
1592455216,8,5
1592457135,2,5
1592459112,5,3
1592461223,0,4
1592463216,3,3
1592465078,7,1
1592466983,4,5
1592468899,4,4
1592471083,7,5
1592472994,1,7
1592474904,3,2
1592476824,6,2
1592478753,7,4
1592480659,12,11
1592482580,1,10
1592484564,1,3
1592486425,5,5
1592488347,1,6
1592490298,2,4
1592492213,2,3
1592494106,5,2
1592496202,5,4
1592498193,7,1
1592500111,5,6
1592502019,4,5
1592503954,2,4
1592505857,3,2
1592507788,1,1
1592509716,8,2
1592511615,4,4
1592513636,4,5
1592515486,7,4
1592517376,2,5
1592519217,6,6
1592521475,4,6
1592523401,3,1
1592525346,4,0
1592527233,5,2
1592529187,3,2
1592531057,6,4
1592533077,2,1
1592534902,3,8
1592536827,4,3
1592538750,3,5
1592540712,2,5
1592542617,3,4
1592544505,3,6
1592546613,0,1
1592548570,3,3
1592550519,6,7
1592552420,3,2
1592554356,0,4
1592556280,3,7
1592558483,4,4
1592560344,1,4
1592562279,2,7
1592564210,4,6
1592566103,5,11
